YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,TX,ZAPATA,48505,1662,1228,2898,0.573498965,0.423740511
2004,TX,ZAVALA,48507,2332,777,3118,0.74791533,0.249198204
2004,UT,BEAVER,49001,493,2023,2544,0.193789308,0.795204403
2004,UT,BOX ELDER,49003,2244,15751,18368,0.12216899,0.857523955
2004,UT,CACHE,49005,6375,32486,39731,0.160454054,0.817648687
2004,UT,CARBON,49007,3415,4950,8508,0.40138693,0.58180536
2004,UT,DAGGETT,49009,108,380,499,0.216432866,0.761523046
2004,UT,DAVIS,49011,20893,86187,109268,0.191208771,0.788767068
2004,UT,DUCHESNE,49013,738,4742,5556,0.132829374,0.853491721
2004,UT,EMERY,49015,831,3781,4678,0.177640017,0.808251389
2004,UT,GARFIELD,49017,264,1848,2162,0.122109158,0.854764107
2004,UT,GRAND,49019,1858,2130,4165,0.446098439,0.511404562
2004,UT,IRON,49021,2267,12815,15446,0.14676939,0.829664638
2004,UT,JUAB,49023,605,2681,3417,0.177055897,0.78460638
2004,UT,KANE,49025,576,2414,3051,0.18879056,0.791215995
2004,UT,MILLARD,49027,626,4084,4877,0.128357597,0.837400041
2004,UT,MORGAN,49029,472,3301,3841,0.122884665,0.859411612
2004,UT,PIUTE,49031,123,646,773,0.15912031,0.835705045
2004,UT,RICH,49033,109,922,1037,0.105110897,0.889103182
2004,UT,SALT LAKE,49035,135949,215728,362138,0.375406613,0.595706609
2004,UT,SAN JUAN,49037,1906,2971,4950,0.385050505,0.60020202
2004,UT,SANPETE,49039,1189,7004,8507,0.13976725,0.82332197
2004,UT,SEVIER,49041,920,6597,7641,0.120403089,0.863368669
2004,UT,SUMMIT,49043,6977,7936,15312,0.455655695,0.518286311
2004,UT,TOOELE,49045,4130,12181,16664,0.247839654,0.730976956
2004,UT,UINTAH,49047,1266,8518,9957,0.127146731,0.855478558
2004,UT,UTAH,49049,17357,128269,149173,0.116354836,0.859867402
2004,UT,WASATCH,49051,1854,5503,7512,0.246805112,0.732561235
2004,UT,WASHINGTON,49053,7513,35633,44018,0.170680176,0.809509746
2004,UT,WAYNE,49055,279,1062,1360,0.205147059,0.780882353
2004,UT,WEBER,49057,19862,51199,72691,0.273238778,0.704337538
2004,VT,ADDISON,50001,11147,7077,18579,0.59997847,0.380913935
2004,VT,BENNINGTON,50003,11069,7616,19065,0.580592709,0.399475479
2004,VT,CALEDONIA,50005,7106,6765,14211,0.500035184,0.476039688
2004,VT,CHITTENDEN,50007,49369,26422,77696,0.635412376,0.340068987
2004,VT,ESSEX,50009,1276,1591,2937,0.434456929,0.541709227
2004,VT,FRANKLIN,50011,10598,8936,19920,0.532028112,0.448594378
2004,VT,GRAND ISLE,50013,2246,1754,4077,0.550895266,0.430218298
2004,VT,LAMOILLE,50015,7636,4260,12181,0.626877925,0.349724982
2004,VT,ORANGE,50017,8159,6421,14895,0.547767707,0.431084256
2004,VT,ORLEANS,50019,6330,5666,12242,0.517072374,0.46283287
2004,VT,RUTLAND,50021,15904,14440,30975,0.513446328,0.466182405
2004,VT,WASHINGTON,50023,19177,11461,31448,0.609800305,0.36444289
2004,VT,WINDHAM,50025,15489,7280,23316,0.664307771,0.312231944
2004,VT,WINDSOR,50027,18561,11491,30767,0.603276238,0.373484578
2004,VA,ACCOMACK,51001,5518,7726,13356,0.413147649,0.578466607
2004,VA,ALBEMARLE,51003,22088,21189,43726,0.50514568,0.48458583
2004,VA,ALLEGHANY,51005,3203,3962,7195,0.445170257,0.550660181
2004,VA,AMELIA,51007,1862,3499,5397,0.345006485,0.648323142
2004,VA,AMHERST,51009,4866,7758,12695,0.383300512,0.611106735
2004,VA,APPOMATTOX,51011,2191,4366,6655,0.329226146,0.656048084
2004,VA,ARLINGTON,51013,63987,29635,94650,0.676038035,0.313100898
2004,VA,AUGUSTA,51015,7019,22100,29704,0.236298142,0.744007541
2004,VA,BATH,51017,828,1432,2282,0.362839614,0.62751972
2004,VA,BEDFORD,51019,9102,21925,31404,0.28983569,0.69815947
2004,VA,BLAND,51021,846,1962,2865,0.295287958,0.684816754
2004,VA,BOTETOURT,51023,4801,10865,15797,0.303918466,0.687788821
2004,VA,BRUNSWICK,51025,4062,2852,6926,0.586485706,0.411781692
2004,VA,BUCHANAN,51027,5275,4507,9829,0.53667718,0.458541052
2004,VA,BUCKINGHAM,51029,2789,3185,6027,0.462750954,0.528455285
2004,VA,CAMPBELL,51031,6862,15891,22997,0.298386746,0.691003174
2004,VA,CAROLINE,51033,4878,4999,9954,0.49005425,0.502210167
2004,VA,CARROLL,51035,3888,8173,12128,0.320580475,0.673895119
2004,VA,CHARLES CITY,51036,2155,1254,3439,0.62663565,0.364640884
2004,VA,CHARLOTTE,51037,2223,3166,5438,0.408789996,0.582199338
2004,VA,CHESTERFIELD,51041,49346,83745,133814,0.3687656,0.625831378
2004,VA,CLARKE,51043,2699,3741,6505,0.414911606,0.57509608
2004,VA,CRAIG,51045,901,1706,2621,0.343761923,0.650896604
2004,VA,CULPEPER,51047,5476,10026,15605,0.350913169,0.642486383
2004,VA,CUMBERLAND,51049,1721,2377,4126,0.417111003,0.576102763
2004,VA,DICKENSON,51051,3761,3591,7406,0.507831488,0.484877127
2004,VA,DINWIDDIE,51053,4569,6193,10839,0.421533352,0.571362672
2004,VA,ESSEX,51057,2007,2304,4344,0.462016575,0.53038674
2004,VA,FAIRFAX,51059,245671,211980,461379,0.532471135,0.45944874
2004,VA,FAUQUIER,51061,10712,19011,29915,0.35808123,0.635500585
2004,VA,FLOYD,51063,2488,4162,6734,0.369468369,0.618057618
2004,VA,FLUVANNA,51065,4415,6458,10957,0.402938761,0.589394907
2004,VA,FRANKLIN,51067,8002,14048,22223,0.360077397,0.632137875
2004,VA,FREDERICK,51069,8853,19386,28540,0.310196216,0.679257183
2004,VA,GILES,51071,3047,4320,7498,0.406375033,0.576153641
2004,VA,GLOUCESTER,51073,5105,11084,16333,0.312557399,0.678626094
2004,VA,GOOCHLAND,51075,3583,6668,10338,0.346585413,0.644999033
2004,VA,GRAYSON,51077,2430,4655,7137,0.340479193,0.652234833
2004,VA,GREENE,51079,2240,4570,6939,0.322813085,0.65859634
2004,VA,GREENSVILLE,51081,2514,1732,4258,0.590418037,0.406763739
2004,VA,HALIFAX,51083,6220,8363,14656,0.424399563,0.570619541
2004,VA,HANOVER,51085,13941,35404,49611,0.281006228,0.713632057
2004,VA,HENRICO,51087,60864,71809,133418,0.456190319,0.538225727
2004,VA,HENRY,51089,9851,13358,23458,0.419942024,0.56944326
2004,VA,HIGHLAND,51091,522,982,1520,0.343421053,0.646052632
2004,VA,ISLE OF WIGHT,51093,5871,9929,15871,0.36991998,0.625606452
2004,VA,JAMES CITY,51095,11934,18949,31090,0.383853329,0.609488582
2004,VA,KING AND QUEEN,51097,1506,1737,3286,0.458307973,0.528606208
2004,VA,KING GEORGE,51099,2739,5124,7921,0.345789673,0.646888019
2004,VA,KING WILLIAM,51101,2436,4397,6872,0.354481956,0.639842841
2004,VA,LANCASTER,51103,2477,3724,6230,0.397592295,0.597752809
2004,VA,LEE,51105,4005,5664,9770,0.409928352,0.579733879
2004,VA,LOUDOUN,51107,47271,60382,108430,0.435958683,0.556875403
2004,VA,LOUISA,51109,4844,7083,12035,0.40249273,0.588533444
2004,VA,LUNENBURG,51111,2362,2858,5245,0.450333651,0.544899905
2004,VA,MADISON,51113,2176,3556,5772,0.376992377,0.616077616
2004,VA,MATHEWS,51115,1589,3497,5129,0.30980698,0.68180932
2004,VA,MECKLENBURG,51117,5293,7319,12780,0.414162754,0.572691706
2004,VA,MIDDLESEX,51119,1914,3336,5377,0.355960573,0.620420309
2004,VA,MONTGOMERY,51121,14128,17070,31515,0.448294463,0.541646835
2004,VA,NELSON,51125,3543,3539,7139,0.496287996,0.495727693
2004,VA,NEW KENT,51127,2443,5414,7946,0.307450289,0.681349106
2004,VA,NORTHAMPTON,51131,2775,2669,5499,0.504637207,0.485360975
2004,VA,NORTHUMBERLAND,51133,2548,3832,6409,0.397565923,0.59790919
2004,VA,NOTTOWAY,51135,2635,3303,6030,0.436981758,0.547761194
2004,VA,ORANGE,51137,5015,7749,12928,0.387917698,0.599396658
2004,VA,PAGE,51139,3324,6221,9603,0.346141831,0.64781839
2004,VA,PATRICK,51141,2572,5507,8215,0.313085819,0.670359099
2004,VA,PITTSYLVANIA,51143,9274,17673,27417,0.338257286,0.644600066
2004,VA,POWHATAN,51145,3112,8955,12163,0.25585793,0.736249281
2004,VA,PRINCE EDWARD,51147,3632,3571,7316,0.496446145,0.488108256
2004,VA,PRINCE GEORGE,51149,5066,8131,13254,0.382224234,0.613475177
2004,VA,PRINCE WILLIAM,51153,61271,69776,132063,0.46395281,0.528353892
2004,VA,PULASKI,51155,5310,8769,14251,0.372605431,0.61532524
2004,VA,RAPPAHANNOCK,51157,1837,2172,4050,0.453580247,0.536296296
2004,VA,RICHMOND,51159,1243,2082,3361,0.369830408,0.619458494
2004,VA,ROANOKE,51161,16082,30596,46973,0.342366892,0.651352905
2004,VA,ROCKBRIDGE,51163,3627,5412,9181,0.395055005,0.58947827
2004,VA,ROCKINGHAM,51165,7273,21737,29216,0.248938938,0.744010131
2004,VA,RUSSELL,51167,5167,6077,11423,0.452333012,0.531996848
2004,VA,SCOTT,51169,3324,6479,9967,0.333500552,0.650045149
2004,VA,SHENANDOAH,51171,5186,11820,17146,0.302461215,0.689373615
2004,VA,SMYTH,51173,4143,7906,12319,0.336309765,0.641772871
2004,VA,SOUTHAMPTON,51175,3431,4018,7492,0.457955152,0.536305392
2004,VA,SPOTSYLVANIA,51177,16623,28527,45445,0.365782814,0.627725822
2004,VA,STAFFORD,51179,17208,28500,45986,0.374200844,0.619753838
2004,VA,SURRY,51181,1954,1543,3522,0.55479841,0.43810335
2004,VA,SUSSEX,51183,2420,1890,4345,0.556962025,0.434982739
2004,VA,TAZEWELL,51185,7184,10039,17480,0.410983982,0.574313501
2004,VA,WARREN,51187,5241,8600,14068,0.372547626,0.611316463
2004,VA,WASHINGTON,51191,7339,14749,22514,0.325974949,0.655103491
2004,VA,WESTMORELAND,51193,3370,3433,6848,0.492114486,0.501314252
2004,VA,WISE,51195,5802,8330,14312,0.405394075,0.582029067
2004,VA,WYTHE,51197,3581,7911,11554,0.309935953,0.68469794
2004,VA,YORK,51199,10276,19396,29880,0.343908969,0.649129853
2004,VA,ALEXANDRIA,51510,41116,19844,61515,0.668389824,0.322587987
2004,VA,BRISTOL,51520,2400,4275,6724,0.356930399,0.635782272
2004,VA,BUENA VISTA,51530,936,1417,2389,0.39179573,0.593135203
2004,VA,CHARLOTTESVILLE,51540,11088,4172,15450,0.717669903,0.270032362
2004,VA,CHESAPEAKE,51550,38744,52283,91541,0.423242045,0.571142985
2004,VA,COLONIAL HEIGHTS,51570,2061,6129,8231,0.250394849,0.744623983
2004,VA,COVINGTON,51580,1179,1104,2301,0.512385919,0.479791395
2004,VA,DANVILLE,51590,9436,9399,19112,0.493721222,0.491785266
2004,VA,EMPORIA,51595,1247,970,2221,0.561458802,0.436740207
2004,VA,FAIRFAX,51600,5395,5045,10546,0.511568367,0.478380429
2004,VA,FALLS CHURCH,51610,3944,2074,6098,0.646769433,0.340111512
2004,VA,FRANKLIN,51620,1910,1613,3536,0.540158371,0.456165158
2004,VA,FREDERICKSBURG,51630,4085,3390,7542,0.541633519,0.449482896
2004,VA,GALAX,51640,987,1336,2335,0.422698073,0.572162741
2004,VA,HAMPTON,51650,32016,23399,55741,0.57437075,0.419780772
2004,VA,HARRISONBURG,51660,4726,6165,11030,0.428467815,0.55893019
2004,VA,HOPEWELL,51670,3573,4251,7936,0.450226815,0.535660282
2004,VA,LEXINGTON,51678,1340,982,2349,0.570455513,0.418050234
2004,VA,LYNCHBURG,51680,11727,14400,26340,0.445216401,0.546697039
2004,VA,MANASSAS,51683,5562,7257,12903,0.431062544,0.562427342
2004,VA,MANASSAS PARK,51685,1498,1807,3332,0.449579832,0.542316927
2004,VA,MARTINSVILLE,51690,3036,2538,5603,0.541852579,0.452971622
2004,VA,NEWPORT NEWS,51700,35319,32208,67952,0.519763951,0.473981634
2004,VA,NORFOLK,51710,43518,26401,70570,0.616664305,0.374110812
2004,VA,NORTON,51720,725,768,1504,0.482047872,0.510638298
2004,VA,PETERSBURG,51730,9682,2238,11949,0.810277011,0.187296008
2004,VA,POQUOSON,51735,1424,5004,6480,0.219753086,0.772222222
2004,VA,PORTSMOUTH,51740,24112,15212,39534,0.609905398,0.384782719
2004,VA,RADFORD,51750,2244,2564,4845,0.463157895,0.529205366
2004,VA,RICHMOND,51760,52167,21637,74325,0.701876892,0.291113354
2004,VA,ROANOKE,51770,18862,16661,36000,0.523944444,0.462805556
2004,VA,SALEM,51775,4254,7115,11484,0.370428422,0.619557645
2004,VA,STAUNTON,51790,3756,5805,9629,0.390071659,0.602866341
2004,VA,SUFFOLK,51800,15233,16763,32189,0.473236199,0.520767964
2004,VA,VIRGINIA BEACH,51810,70666,103752,175687,0.402226687,0.59055024
2004,VA,WAYNESBORO,51820,2792,5092,7963,0.350621625,0.639457491
2004,VA,WILLIAMSBURG,51830,2216,2064,4320,0.512962963,0.477777778
2004,VA,WINCHESTER,51840,3967,5283,9343,0.424595954,0.56545007
2004,WA,ADAMS,53001,1315,3751,5127,0.256485274,0.73161693
2004,WA,ASOTIN,53003,3319,5320,8786,0.377760073,0.605508764
2004,WA,BENTON,53005,21549,44350,66886,0.322175044,0.663068505
2004,WA,CHELAN,53007,10471,18482,29396,0.356204926,0.628724997
2004,WA,CLALLAM,53009,17049,18871,36766,0.463716477,0.513273133
2004,WA,CLARK,53011,79538,88646,170439,0.466665493,0.520103967
2004,WA,COLUMBIA,53013,605,1470,2107,0.287138111,0.697674419
2004,WA,COWLITZ,53015,21589,20217,42473,0.50829939,0.475996515
2004,WA,DOUGLAS,53017,4306,8900,13372,0.322016153,0.665569847
2004,WA,FERRY,53019,1201,2019,3341,0.359473212,0.604310087
2004,WA,FRANKLIN,53021,5188,10757,16159,0.321059472,0.665697135
2004,WA,GARFIELD,53023,365,935,1320,0.276515152,0.708333333
2004,WA,GRANT,53025,7779,17799,25995,0.299249856,0.684708598
2004,WA,GRAYS HARBOR,53027,14583,12871,27953,0.521697134,0.460451472
2004,WA,ISLAND,53029,18216,19754,38559,0.472418891,0.512305817
2004,WA,JEFFERSON,53031,11610,6650,18616,0.623657069,0.357219596
2004,WA,KING,53033,580378,301043,893534,0.649530964,0.336912753
2004,WA,KITSAP,53035,60796,55608,118453,0.513249981,0.469452019
2004,WA,KITTITAS,53037,6731,9052,16084,0.418490425,0.562795325
2004,WA,KLICKITAT,53039,4036,5016,9237,0.4369384,0.543033452
2004,WA,LEWIS,53041,10726,21042,32428,0.330763538,0.648883681
2004,WA,LINCOLN,53043,1706,4015,5811,0.293581139,0.690930993
2004,WA,MASON,53045,12894,11987,25394,0.507757738,0.47204064
2004,WA,OKANOGAN,53047,6309,9636,16342,0.386060458,0.58964631
2004,WA,PACIFIC,53049,5570,4634,10431,0.533985236,0.444252708
2004,WA,PEND OREILLE,53051,2310,3693,6198,0.372700871,0.595837367
2004,WA,PIERCE,53053,158231,150783,313331,0.504996314,0.481225924
2004,WA,SAN JUAN,53055,6589,3290,10088,0.65315226,0.326130056
2004,WA,SKAGIT,53057,25131,26139,52230,0.481160253,0.500459506
2004,WA,SKAMANIA,53059,2374,2695,5159,0.460166699,0.52238806
2004,WA,SNOHOMISH,53061,156468,134317,294997,0.530405394,0.455316495
2004,WA,SPOKANE,53063,87490,111606,202587,0.431863841,0.550904056
2004,WA,STEVENS,53065,6822,13015,20340,0.33539823,0.639872173
2004,WA,THURSTON,53067,62650,47992,112789,0.555461969,0.425502487
2004,WA,WAHKIAKUM,53069,1021,1171,2235,0.456823266,0.52393736
2004,WA,WALLA WALLA,53071,8257,14323,22925,0.360174482,0.624776445
2004,WA,WHATCOM,53073,48268,40296,90394,0.533973494,0.4457818
2004,WA,WHITMAN,53075,8287,9397,18012,0.460082167,0.52170775
2004,WA,YAKIMA,53077,28474,43352,72790,0.391180107,0.595576315
2004,WV,BARBOUR,54001,2610,4004,6655,0.392186326,0.601652893
2004,WV,BERKELEY,54003,12244,21293,33785,0.362409353,0.630250111
2004,WV,BOONE,54005,5933,4207,10198,0.581780741,0.412531869
2004,WV,BRAXTON,54007,3035,2986,6051,0.501569988,0.493472153
2004,WV,BROOKE,54009,5493,5189,10773,0.509885826,0.481667131
2004,WV,CABELL,54011,16583,21035,37950,0.436969697,0.55428195
2004,WV,CALHOUN,54013,1266,1360,2661,0.475760992,0.511086058
2004,WV,CLAY,54015,1835,2198,4072,0.450638507,0.53978389
2004,WV,DODDRIDGE,54017,800,2362,3179,0.251651463,0.743000944
2004,WV,FAYETTE,54019,8971,7881,16967,0.528732245,0.464489892
2004,WV,GILMER,54021,1159,1665,2852,0.406381487,0.583800842
2004,WV,GRANT,54023,963,4063,5047,0.19080642,0.805032693
2004,WV,GREENBRIER,54025,6084,8358,14553,0.418058132,0.574314574
2004,WV,HAMPSHIRE,54027,2455,5489,7996,0.307028514,0.686468234
2004,WV,HANCOCK,54029,6906,7298,14321,0.482228895,0.509601285
2004,WV,HARDY,54031,1617,3635,5276,0.306482183,0.688968916
2004,WV,HARRISON,54033,13238,17111,30588,0.432784098,0.55940238
2004,WV,JACKSON,54035,5384,7686,13158,0.409180727,0.584131327
2004,WV,JEFFERSON,54037,9301,10539,19993,0.465212824,0.527134497
2004,WV,KANAWHA,54039,43010,44430,87928,0.489150214,0.505299791
2004,WV,LEWIS,54041,2475,4445,6999,0.353621946,0.635090727
2004,WV,LINCOLN,54043,4048,4102,8312,0.487006737,0.493503369
2004,WV,LOGAN,54045,7877,7047,14987,0.525588844,0.470207513
2004,WV,MCDOWELL,54047,4501,2762,7299,0.616659816,0.378408001
2004,WV,MARION,54049,12771,12150,25194,0.506906406,0.48225768
2004,WV,MARSHALL,54051,6435,8516,15072,0.426950637,0.565021231
2004,WV,MASON,54053,5408,6487,11990,0.451042535,0.541034195
2004,WV,MERCER,54055,9178,13057,22379,0.410116627,0.583448769
2004,WV,MINERAL,54057,3518,7854,11461,0.306954018,0.685280517
2004,WV,MINGO,54059,5983,4612,10655,0.561520413,0.432848428
2004,WV,MONONGALIA,54061,16313,17670,34306,0.475514487,0.51507025
2004,WV,MONROE,54063,2311,3590,5951,0.388338094,0.603259956
2004,WV,MORGAN,54065,2272,4511,6847,0.331824157,0.658828684
2004,WV,NICHOLAS,54067,4788,5485,10351,0.462564003,0.529900493
2004,WV,OHIO,54069,8543,11694,20392,0.4189388,0.57346018
2004,WV,PENDLETON,54071,1381,2146,3544,0.389672686,0.605530474
2004,WV,PLEASANTS,54073,1349,2061,3435,0.39272198,0.6
2004,WV,POCAHONTAS,54075,1573,2295,3918,0.401480347,0.58575804
2004,WV,PRESTON,54077,3963,7855,11929,0.332215609,0.658479336
2004,WV,PUTNAM,54079,9301,15716,25151,0.36980637,0.624865811
2004,WV,RALEIGH,54081,11815,18519,30525,0.387059787,0.606683047
2004,WV,RANDOLPH,54083,4892,6512,11490,0.425761532,0.566753699
2004,WV,RITCHIE,54085,1070,3086,4196,0.255004766,0.735462345
2004,WV,ROANE,54087,2612,3440,6100,0.428196721,0.563934426
2004,WV,SUMMERS,54089,2504,2978,5524,0.453294714,0.5391021
2004,WV,TAYLOR,54091,2617,3893,6551,0.399480995,0.594260418
2004,WV,TUCKER,54093,1400,2179,3600,0.388888889,0.605277778
2004,WV,TYLER,54095,1401,2798,4245,0.330035336,0.659128386
2004,WV,UPSHUR,54097,3034,6191,9293,0.326482299,0.666200366
2004,WV,WAYNE,54099,8411,10070,18609,0.451985598,0.541136009
2004,WV,WEBSTER,54101,1965,1724,3714,0.52907916,0.464189553
2004,WV,WETZEL,54103,3330,3656,7038,0.47314578,0.519465757
2004,WV,WIRT,54105,896,1727,2654,0.337603617,0.650715901
2004,WV,WOOD,54107,14025,24948,39227,0.357534351,0.635990517
2004,WV,WYOMING,54109,3694,4985,8718,0.423721037,0.57180546
2004,WI,ADAMS,55001,5447,4890,10456,0.520944912,0.467674063
2004,WI,ASHLAND,55003,5805,3313,9199,0.631046853,0.360147842
2004,WI,BARRON,55005,11696,12030,23937,0.48861595,0.502569244
2004,WI,BAYFIELD,55007,5845,3754,9699,0.602639447,0.387050211
2004,WI,BROWN,55009,54935,67173,123294,0.445561017,0.544819699
2004,WI,BUFFALO,55011,3998,3502,7591,0.526676327,0.461335792
2004,WI,BURNETT,55013,4499,4743,9321,0.482673533,0.508850982
2004,WI,CALUMET,55015,10290,14721,25276,0.407105555,0.582410191
2004,WI,CHIPPEWA,55017,14751,15450,30524,0.483259075,0.506159088
2004,WI,CLARK,55019,6966,7966,15125,0.460561983,0.526677686
2004,WI,COLUMBIA,55021,14300,14956,29555,0.483843681,0.506039587
2004,WI,CRAWFORD,55023,4656,3680,8459,0.550419671,0.435039603
2004,WI,DANE,55025,181052,90369,274249,0.660173784,0.329514419
2004,WI,DODGE,55027,16690,27201,44336,0.376443522,0.613519488
2004,WI,DOOR,55029,8367,8910,17491,0.4783603,0.509404837
2004,WI,DOUGLAS,55031,16537,8448,25187,0.656568865,0.335411125
2004,WI,DUNN,55033,12039,10879,23172,0.519549456,0.469489038
2004,WI,EAU CLAIRE,55035,30068,24653,55437,0.542381442,0.444702996
2004,WI,FLORENCE,55037,993,1703,2724,0.364537445,0.625183554
2004,WI,FOND DU LAC,55039,19216,33291,53036,0.362319934,0.627705709
2004,WI,FOREST,55041,2509,2608,5153,0.486900834,0.506112944
2004,WI,GRANT,55043,12864,12208,25264,0.509183027,0.483217226
2004,WI,GREEN,55045,9575,8497,18248,0.524715037,0.46564007
2004,WI,GREEN LAKE,55047,3605,6472,10178,0.354195323,0.635881313
2004,WI,IOWA,55049,7122,5348,12542,0.567852017,0.426407272
2004,WI,IRON,55051,1956,1884,3879,0.504253674,0.485692189
2004,WI,JACKSON,55053,5249,4387,9726,0.539687436,0.451059017
2004,WI,JEFFERSON,55055,17925,23776,42115,0.425620325,0.564549448
2004,WI,JUNEAU,55057,5734,6473,12379,0.463203813,0.522901688
2004,WI,KENOSHA,55059,40107,35587,76428,0.524768409,0.46562778
2004,WI,KEWAUNEE,55061,5175,5970,11273,0.459061474,0.529583962
2004,WI,LA CROSSE,55063,33170,28289,62136,0.53382902,0.455275525
2004,WI,LAFAYETTE,55065,4402,3929,8388,0.52479733,0.468407248
2004,WI,LANGLADE,55067,4751,6235,11074,0.429022937,0.563030522
2004,WI,LINCOLN,55069,7484,8024,15700,0.476687898,0.511082803
2004,WI,MANITOWOC,55071,20652,23027,44160,0.467663043,0.521444746
2004,WI,MARATHON,55073,30899,36394,68059,0.454003144,0.534741915
2004,WI,MARINETTE,55075,10190,11866,22270,0.457566233,0.532824427
2004,WI,MARQUETTE,55077,3785,4604,8477,0.4465023,0.543116669
2004,WI,MENOMINEE,55078,1412,288,1710,0.825730994,0.168421053
2004,WI,MILWAUKEE,55079,297653,180287,482236,0.61723513,0.373856369
2004,WI,MONROE,55081,8973,10375,19554,0.458883093,0.530581978
2004,WI,OCONTO,55083,8534,11043,19794,0.43114075,0.557896332
2004,WI,ONEIDA,55085,10464,11351,22039,0.474794682,0.515041517
2004,WI,OUTAGAMIE,55087,40169,48903,90050,0.446074403,0.543064964
2004,WI,OZAUKEE,55089,17714,34904,53032,0.33402474,0.658168653
2004,WI,PEPIN,55091,2181,1853,4066,0.53639941,0.455730448
2004,WI,PIERCE,55093,11176,10437,21876,0.510879503,0.47709819
2004,WI,POLK,55095,11173,12095,23503,0.475386121,0.514615156
2004,WI,PORTAGE,55097,21861,16546,38961,0.561099561,0.424681091
2004,WI,PRICE,55099,4349,4312,8763,0.496291224,0.492068926
2004,WI,RACINE,55101,48229,52456,101569,0.474839764,0.516456793
2004,WI,RICHLAND,55103,4501,4836,9420,0.477813163,0.513375796
2004,WI,ROCK,55105,46598,33151,80479,0.579008188,0.411921122
2004,WI,RUSK,55107,3820,3985,7927,0.481897313,0.502712249
2004,WI,ST. CROIX,55109,18784,22679,41835,0.449002032,0.542105892
2004,WI,SAUK,55111,15708,14415,30417,0.516421738,0.473912615
2004,WI,SAWYER,55113,4411,4951,9453,0.466624352,0.523749074
2004,WI,SHAWANO,55115,8657,12150,20999,0.412257727,0.578598981
2004,WI,SHEBOYGAN,55117,27608,34458,62625,0.440846307,0.550227545
