YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,553,2464,3171,0.174392936,0.777041943,49029,MORGAN,UT
2000,133,626,781,0.170294494,0.801536492,49031,PIUTE,UT
2000,152,736,903,0.168327796,0.815060908,49033,RICH,UT
2000,107576,171585,307258,0.350116189,0.558439487,49035,SALT LAKE,UT
2000,1838,2721,4744,0.387436762,0.57356661,49037,SAN JUAN,UT
2000,1211,5781,7430,0.162987887,0.778061911,49039,SANPETE,UT
2000,1046,5763,7077,0.147802741,0.814328105,49041,SEVIER,UT
2000,4601,6168,12121,0.379589143,0.508868905,49043,SUMMIT,UT
2000,4001,7807,12480,0.320592949,0.625560897,49045,TOOELE,UT
2000,1387,6733,8397,0.16517804,0.801833988,49047,UINTAH,UT
2000,16445,98255,120256,0.136749933,0.81704863,49049,UTAH,UT
2000,1476,3819,5675,0.260088106,0.672951542,49051,WASATCH,UT
2000,5465,25481,32461,0.168355873,0.784972737,49053,WASHINGTON,UT
2000,202,953,1225,0.164897959,0.777959184,49055,WAYNE,UT
2000,19890,39254,62742,0.317012527,0.625641516,49057,WEBER,UT
2000,8936,6953,17427,0.512767545,0.398978596,50001,ADDISON,VT
2000,9021,7284,17677,0.51032415,0.41206087,50003,BENNINGTON,VT
2000,5859,6746,13641,0.429513965,0.494538524,50005,CALEDONIA,VT
2000,39156,26105,72017,0.543704959,0.362483858,50007,CHITTENDEN,VT
2000,1129,1564,2892,0.390387275,0.540802213,50009,ESSEX,VT
2000,9514,8395,19194,0.495675732,0.437376263,50011,FRANKLIN,VT
2000,1835,1550,3638,0.504398021,0.426058274,50013,GRAND ISLE,VT
2000,5676,4456,11246,0.504712787,0.396229771,50015,LAMOILLE,VT
2000,6694,6858,14695,0.455529092,0.46668935,50017,ORANGE,VT
2000,5472,5799,12132,0.451038576,0.477992087,50019,ORLEANS,VT
2000,13990,13546,29362,0.476466181,0.461344595,50021,RUTLAND,VT
2000,15281,11448,29749,0.513664325,0.384819658,50023,WASHINGTON,VT
2000,11319,7358,21491,0.526685589,0.342375878,50025,WINDHAM,VT
2000,15140,11713,29147,0.519435963,0.40185954,50027,WINDSOR,VT
2000,5092,6352,11925,0.427002096,0.532662474,51001,ACCOMACK,VA
2000,16255,18291,36846,0.441160506,0.496417522,51003,ALBEMARLE,VA
2000,2214,2808,5123,0.432168651,0.548116338,51005,ALLEGHANY,VA
2000,1754,2947,4788,0.366332498,0.615497076,51007,AMELIA,VA
2000,4812,6660,11712,0.410860656,0.568647541,51009,AMHERST,VA
2000,2132,3654,5927,0.359709803,0.616500759,51011,APPOMATTOX,VA
2000,50260,28555,83559,0.601491162,0.341734583,51013,ARLINGTON,VA
2000,6643,17744,25271,0.262870484,0.702148708,51015,AUGUSTA,VA
2000,822,1311,2210,0.371945701,0.59321267,51017,BATH,VA
2000,8160,17224,26149,0.312057822,0.658686757,51019,BEDFORD,VA
2000,851,1759,2688,0.316592262,0.654389881,51021,BLAND,VA
2000,4627,8867,13840,0.334320809,0.640679191,51023,BOTETOURT,VA
2000,3387,2561,5997,0.564782391,0.427046857,51025,BRUNSWICK,VA
2000,5745,3867,9856,0.582893669,0.392349838,51027,BUCHANAN,VA
2000,2561,2738,5454,0.469563623,0.502016868,51029,BUCKINGHAM,VA
2000,6659,13162,20327,0.327593841,0.64751316,51031,CAMPBELL,VA
2000,4314,3873,8351,0.51658484,0.463776793,51033,CAROLINE,VA
2000,3638,7142,11001,0.330697209,0.649213708,51035,CARROLL,VA
2000,1981,1023,3066,0.646118721,0.333659491,51036,CHARLES CITY,VA
2000,2017,2855,4994,0.403884662,0.571686023,51037,CHARLOTTE,VA
2000,38638,69924,110951,0.348243819,0.630224153,51041,CHESTERFIELD,VA
2000,2166,2883,5284,0.40991673,0.545609387,51043,CLARKE,VA
2000,851,1580,2493,0.341355796,0.633774569,51045,CRAIG,VA
2000,4364,7440,12244,0.356419471,0.607644561,51047,CULPEPER,VA
2000,1405,1974,3507,0.400627317,0.562874251,51049,CUMBERLAND,VA
2000,3951,3122,7226,0.546775533,0.432050927,51051,DICKENSON,VA
2000,4001,4959,9136,0.437937828,0.542797723,51053,DINWIDDIE,VA
2000,1750,1995,3831,0.456799791,0.520751762,51057,ESSEX,VA
2000,196501,202181,413775,0.474898193,0.488625461,51059,FAIRFAX,VA
2000,8296,14456,23481,0.353306929,0.615646693,51061,FAUQUIER,VA
2000,1957,3423,5739,0.341000174,0.596445374,51063,FLOYD,VA
2000,3431,4962,8706,0.394096026,0.569951757,51065,FLUVANNA,VA
2000,7145,11225,18829,0.379467842,0.596154867,51067,FRANKLIN,VA
2000,7158,14574,22392,0.319667738,0.650857449,51069,FREDERICK,VA
2000,3004,3574,6820,0.440469208,0.524046921,51071,GILES,VA
2000,4553,8718,13699,0.332360026,0.636396817,51073,GLOUCESTER,VA
2000,3197,5378,8777,0.364247465,0.612737838,51075,GOOCHLAND,VA
2000,2467,4236,6852,0.360040864,0.61821366,51077,GRAYSON,VA
2000,1774,3375,5412,0.327790096,0.623614191,51079,GREENE,VA
2000,2314,1565,3906,0.592421915,0.400665643,51081,GREENSVILLE,VA
2000,5963,7732,14072,0.423749289,0.54945992,51083,HALIFAX,VA
2000,12044,28614,41585,0.289623662,0.688084646,51085,HANOVER,VA
2000,48645,62887,114252,0.425769352,0.550423625,51087,HENRICO,VA
2000,8898,11870,21463,0.414573918,0.553044775,51089,HENRY,VA
2000,453,942,1437,0.315240084,0.655532359,51091,HIGHLAND,VA
2000,5162,7587,12950,0.398610039,0.585868726,51093,ISLE OF WIGHT,VA
2000,9090,14628,24492,0.371141597,0.597256247,51095,JAMES CITY,VA
2000,1387,1423,2859,0.485134662,0.497726478,51097,KING AND QUEEN,VA
2000,2070,3590,5852,0.353725222,0.613465482,51099,KING GEORGE,VA
2000,2125,3547,5769,0.368348067,0.614837927,51101,KING WILLIAM,VA
2000,1937,3411,5455,0.355087076,0.625297892,51103,LANCASTER,VA
2000,4031,4551,8748,0.460791038,0.520233196,51105,LEE,VA
2000,30938,42453,75653,0.408946109,0.561154217,51107,LOUDOUN,VA
2000,4309,5461,10096,0.426802694,0.54090729,51109,LOUISA,VA
2000,2026,2510,4591,0.441298192,0.546721847,51111,LUNENBURG,VA
2000,1844,2940,5027,0.366819176,0.584841854,51113,MADISON,VA
2000,1499,2951,4609,0.325233239,0.640269039,51115,MATHEWS,VA
2000,4797,6600,11654,0.411618328,0.566329157,51117,MECKLENBURG,VA
2000,1671,2844,4689,0.356365963,0.606525912,51119,MIDDLESEX,VA
2000,11720,13991,27160,0.431516937,0.515132548,51121,MONTGOMERY,VA
2000,2907,2913,6145,0.473067535,0.474043938,51125,NELSON,VA
2000,2055,3934,6114,0.336113837,0.643441282,51127,NEW KENT,VA
2000,2340,2299,4892,0.478331971,0.46995094,51131,NORTHAMPTON,VA
2000,2118,3362,5605,0.377876896,0.599821588,51133,NORTHUMBERLAND,VA
2000,2460,2870,5492,0.447924253,0.522578296,51135,NOTTOWAY,VA
2000,4126,5991,10483,0.393589621,0.571496709,51137,ORANGE,VA
2000,2726,5089,7996,0.34092046,0.636443222,51139,PAGE,VA
2000,2254,4901,7385,0.30521327,0.663642519,51141,PATRICK,VA
2000,7834,15760,24255,0.322984952,0.649762935,51143,PITTSYLVANIA,VA
2000,2708,6820,9711,0.278859026,0.702296365,51145,POWHATAN,VA
2000,2922,3214,6363,0.45921735,0.505107654,51147,PRINCE EDWARD,VA
2000,4182,6579,10900,0.383669725,0.603577982,51149,PRINCE GEORGE,VA
2000,44745,52788,100511,0.445175155,0.525196247,51153,PRINCE WILLIAM,VA
2000,5255,7089,12697,0.413877294,0.558320863,51155,PULASKI,VA
2000,1462,1850,3513,0.416168517,0.526615428,51157,RAPPAHANNOCK,VA
2000,1076,1784,2949,0.364869447,0.604950831,51159,RICHMOND,VA
2000,16141,25740,42817,0.376976435,0.601163089,51161,ROANOKE,VA
2000,2953,4522,7827,0.377283761,0.577743708,51163,ROCKBRIDGE,VA
2000,5834,17482,23994,0.243144119,0.728598816,51165,ROCKINGHAM,VA
2000,5442,5065,10792,0.504262417,0.469329133,51167,RUSSELL,VA
2000,3552,5535,9335,0.380503482,0.592929834,51169,SCOTT,VA
2000,4420,9636,14452,0.305840022,0.666758926,51171,SHENANDOAH,VA
2000,4836,6580,11740,0.411925043,0.560477002,51173,SMYTH,VA
2000,3359,3293,6714,0.500297885,0.490467679,51175,SOUTHAMPTON,VA
2000,13455,20739,35021,0.384198053,0.592187545,51177,SPOTSYLVANIA,VA
2000,12596,20731,34246,0.367809379,0.60535537,51179,STAFFORD,VA
2000,1845,1313,3230,0.57120743,0.406501548,51181,SURRY,VA
2000,2006,1745,3906,0.513568868,0.446748592,51183,SUSSEX,VA
2000,7227,8655,16344,0.442180617,0.529552129,51185,TAZEWELL,VA
2000,4313,6335,11166,0.386261866,0.567347304,51187,WARREN,VA
2000,7549,12064,20222,0.3733063,0.596577984,51191,WASHINGTON,VA
2000,2922,2932,6026,0.484898772,0.486558248,51193,WESTMORELAND,VA
2000,6412,6504,13310,0.48174305,0.488655147,51195,WISE,VA
2000,3462,6539,10225,0.338581907,0.639511002,51197,WYTHE,VA
2000,8622,15312,24583,0.350730179,0.622869463,51199,YORK,VA
2000,33633,19043,55199,0.609304516,0.344988134,51510,ALEXANDRIA,VA
2000,2646,3495,6279,0.421404682,0.556617296,51520,BRISTOL,VA
2000,941,980,1975,0.476455696,0.496202532,51530,BUENA VISTA,VA
2000,7762,4034,13224,0.586963097,0.305051422,51540,CHARLOTTESVILLE,VA
2000,33578,39684,74585,0.450197761,0.532064088,51550,CHESAPEAKE,VA
2000,2100,5519,7782,0.269853508,0.70920072,51570,COLONIAL HEIGHTS,VA
2000,1168,966,2214,0.527551942,0.436314363,51580,COVINGTON,VA
2000,8221,9427,18307,0.4490632,0.514939641,51590,DANVILLE,VA
2000,1116,938,2080,0.536538462,0.450961538,51595,EMPORIA,VA
2000,4361,4762,9556,0.456362495,0.498325659,51600,FAIRFAX,VA
2000,3109,2131,5593,0.555873413,0.381011979,51610,FALLS CHURCH,VA
2000,1763,1393,3191,0.552491382,0.43654027,51620,FRANKLIN,VA
2000,3360,2935,6681,0.502918725,0.439305493,51630,FREDERICKSBURG,VA
2000,996,1160,2213,0.450067781,0.524175328,51640,GALAX,VA
2000,27490,19561,47887,0.574059766,0.408482469,51650,HAMPTON,VA
2000,3482,5741,9958,0.349668608,0.57652139,51660,HARRISONBURG,VA
2000,3024,3749,6978,0.433361995,0.53725996,51670,HOPEWELL,VA
2000,1048,957,2140,0.489719626,0.447196262,51678,LEXINGTON,VA
2000,10374,12518,23506,0.441334127,0.532544882,51680,LYNCHBURG,VA
2000,5262,6752,12410,0.424012893,0.544077357,51683,MANASSAS,VA
2000,1048,1460,2580,0.40620155,0.565891473,51685,MANASSAS PARK,VA
2000,3048,2560,5694,0.535300316,0.449596066,51690,MARTINSVILLE,VA
2000,29779,27006,57825,0.514984868,0.467029831,51700,NEWPORT NEWS,VA
2000,38221,21920,61946,0.617005134,0.353856585,51710,NORFOLK,VA
2000,867,639,1530,0.566666667,0.417647059,51720,NORTON,VA
2000,8751,2109,11062,0.791086603,0.190652685,51730,PETERSBURG,VA
2000,1448,4271,5861,0.247056816,0.728715236,51735,POQUOSON,VA
2000,22286,12628,35455,0.628571429,0.356169793,51740,PORTSMOUTH,VA
2000,2063,2190,4448,0.463803957,0.492356115,51750,RADFORD,VA
2000,42717,20265,65926,0.647953766,0.307390104,51760,RICHMOND,VA
2000,17920,14630,33442,0.535853119,0.437473835,51770,ROANOKE,VA
2000,4348,6188,10770,0.40371402,0.57455896,51775,SALEM,VA
2000,3324,4878,8514,0.390415786,0.572938689,51790,STAUNTON,VA
2000,12471,11836,24661,0.505697255,0.479948096,51800,SUFFOLK,VA
2000,62268,83674,149771,0.415754719,0.558679584,51810,VIRGINIA BEACH,VA
2000,2737,4084,7102,0.385384399,0.575049282,51820,WAYNESBORO,VA
2000,1724,1777,3725,0.462818792,0.47704698,51830,WILLIAMSBURG,VA
2000,3318,4314,7886,0.420745625,0.547045397,51840,WINCHESTER,VA
2000,1406,3440,4974,0.282669883,0.691596301,53001,ADAMS,WA
2000,2736,4909,7985,0.342642455,0.614777708,53003,ASOTIN,WA
2000,19512,38367,59775,0.32642409,0.641856964,53005,BENTON,WA
2000,8412,16980,26569,0.316609583,0.63909067,53007,CHELAN,WA
2000,13779,16251,32230,0.427520943,0.504219671,53009,CLALLAM,WA
2000,61767,67219,135530,0.455744116,0.495971372,53011,CLARK,WA
2000,515,1523,2106,0.244539411,0.72317189,53013,COLUMBIA,WA
2000,18233,16873,36957,0.493357145,0.456557621,53015,COWLITZ,WA
2000,3822,8512,12851,0.297408762,0.662360906,53017,DOUGLAS,WA
2000,932,1896,3037,0.306881791,0.624300296,53019,FERRY,WA
2000,4653,8594,13612,0.341830738,0.631354687,53021,FRANKLIN,WA
2000,300,982,1329,0.225733634,0.73890143,53023,GARFIELD,WA
2000,7073,15830,23795,0.297247321,0.665265812,53025,GRANT,WA
2000,13304,11225,25970,0.512283404,0.432229496,53027,GRAYS HARBOR,WA
2000,14778,16408,33003,0.447777475,0.497166924,53029,ISLAND,WA
2000,8281,6095,15832,0.523054573,0.384979788,53031,JEFFERSON,WA
2000,476700,273171,794078,0.60031886,0.344010286,53033,KING,WA
2000,50302,46427,102857,0.489047901,0.451374238,53035,KITSAP,WA
2000,5516,7727,14086,0.391594491,0.548558853,53037,KITTITAS,WA
2000,3062,4557,8180,0.374327628,0.557090465,53039,KLICKITAT,WA
2000,9891,18565,29983,0.329886936,0.619184204,53041,LEWIS,WA
2000,1417,3546,5196,0.272709777,0.682448037,53043,LINCOLN,WA
2000,10876,10257,22479,0.483829352,0.45629254,53045,MASON,WA
2000,4335,9384,14796,0.29298459,0.634225466,53047,OKANOGAN,WA
2000,4895,4042,9518,0.514288716,0.424669048,53049,PACIFIC,WA
2000,1973,3076,5437,0.362883943,0.565753173,53051,PEND OREILLE,WA
2000,138249,118431,268894,0.514139401,0.440437496,53053,PIERCE,WA
2000,4426,3005,8424,0.525403609,0.356718898,53055,SAN JUAN,WA
2000,20432,22163,45220,0.451835471,0.490114993,53057,SKAGIT,WA
2000,1753,2151,4248,0.412664783,0.506355932,53059,SKAMANIA,WA
2000,129612,109615,251305,0.515755755,0.436183124,53061,SNOHOMISH,WA
2000,74604,89299,172089,0.433519865,0.518911726,53063,SPOKANE,WA
2000,5560,11299,17995,0.308974715,0.627896638,53065,STEVENS,WA
2000,50467,39924,97407,0.518104448,0.409867874,53067,THURSTON,WA
2000,803,1033,1971,0.407407407,0.524099442,53069,WAHKIAKUM,WA
2000,7188,13304,21362,0.336485348,0.622788128,53071,WALLA WALLA,WA
2000,34033,34287,73752,0.461451893,0.464895867,53073,WHATCOM,WA
2000,6509,9003,16234,0.400948626,0.554576814,53075,WHITMAN,WA
2000,25546,39494,67375,0.37916141,0.586181818,53077,YAKIMA,WA
2000,2503,3411,6051,0.413650636,0.563708478,54001,BARBOUR,WV
2000,8797,13619,23010,0.382312038,0.591873099,54003,BERKELEY,WV
2000,5656,3353,9141,0.618750684,0.366808883,54005,BOONE,WV
2000,2719,2529,5328,0.510322823,0.474662162,54007,BRAXTON,WV
2000,4678,4195,9405,0.497395003,0.446039341,54009,BROOKE,WV
2000,14896,16440,32216,0.462378942,0.510305438,54011,CABELL,WV
2000,1112,1425,2615,0.425239006,0.544933078,54013,CALHOUN,WV
2000,1617,1887,3582,0.451423786,0.52680067,54015,CLAY,WV
2000,773,1955,2816,0.274502841,0.694247159,54017,DODDRIDGE,WV
2000,8371,5897,14619,0.572610986,0.403379164,54019,FAYETTE,WV
2000,1092,1560,2740,0.398540146,0.569343066,54021,GILMER,WV
2000,891,3571,4534,0.196515218,0.787604764,54023,GRANT,WV
2000,5627,6866,12808,0.439334791,0.536071205,54025,GREENBRIER,WV
2000,2069,3879,6097,0.33934722,0.636214532,54027,HAMPSHIRE,WV
2000,6249,6458,13472,0.46385095,0.479364608,54029,HANCOCK,WV
2000,1621,2816,4514,0.359105007,0.623836952,54031,HARDY,WV
2000,13009,12948,26578,0.489464971,0.48716984,54033,HARRISON,WV
2000,4937,6341,11518,0.428633443,0.550529606,54035,JACKSON,WV
2000,6860,7045,14378,0.477117819,0.489984699,54037,JEFFERSON,WV
2000,38524,36809,76670,0.50246511,0.480096518,54039,KANAWHA,WV
2000,2355,3606,6134,0.38392566,0.587870884,54041,LEWIS,WV
2000,3939,3389,7464,0.527733119,0.454046088,54043,LINCOLN,WV
2000,8927,5334,14439,0.618256112,0.369416165,54045,LOGAN,WV
2000,4845,2348,7303,0.663425989,0.321511708,54047,MCDOWELL,WV
2000,12315,9972,22873,0.53840773,0.435972544,54049,MARION,WV
2000,6000,6859,13498,0.444510298,0.508149355,54051,MARSHALL,WV
2000,4963,5972,11223,0.442216876,0.532121536,54053,MASON,WV
2000,8347,10206,18875,0.442225166,0.540715232,54055,MERCER,WV
2000,3341,6180,9782,0.341545696,0.631772644,54057,MINERAL,WV
2000,6049,3866,10043,0.602310067,0.384944738,54059,MINGO,WV
2000,12603,13595,27367,0.460518142,0.496766178,54061,MONONGALIA,WV
2000,2094,2940,5139,0.407472271,0.572095738,54063,MONROE,WV
2000,1939,3639,5772,0.335932086,0.63045738,54065,MORGAN,WV
2000,4059,4359,8579,0.473132067,0.508101177,54067,NICHOLAS,WV
2000,7653,9607,17964,0.426018704,0.534791806,54069,OHIO,WV
2000,1172,1996,3221,0.363862155,0.619683328,54071,PENDLETON,WV
2000,1267,1884,3208,0.394950125,0.587281796,54073,PLEASANTS,WV
2000,1392,1970,3467,0.401499856,0.568214595,54075,POCAHONTAS,WV
2000,3515,6607,10439,0.336718076,0.63291503,54077,PRESTON,WV
2000,7891,12173,20426,0.386321355,0.595956134,54079,PUTNAM,WV
2000,11047,12587,24061,0.459124725,0.523128715,54081,RALEIGH,WV
2000,4028,5248,9542,0.422133725,0.54998952,54083,RANDOLPH,WV
2000,1024,2717,3812,0.268625393,0.712749213,54085,RITCHIE,WV
2000,2332,3172,5625,0.414577778,0.563911111,54087,ROANE,WV
2000,2299,2304,4713,0.487799703,0.488860598,54089,SUMMERS,WV
2000,2473,3124,5712,0.432948179,0.546918768,54091,TAYLOR,WV
2000,1319,1935,3346,0.394202032,0.578302451,54093,TUCKER,WV
2000,1214,2582,3928,0.309063136,0.657331976,54095,TYLER,WV
2000,2770,5165,8123,0.341007017,0.635848824,54097,UPSHUR,WV
2000,7940,7993,16241,0.488886152,0.492149498,54099,WAYNE,WV
2000,1764,1484,3308,0.533252721,0.448609432,54101,WEBSTER,WV
2000,2849,3239,6288,0.453085242,0.515108142,54103,WETZEL,WV
2000,818,1518,2382,0.3434089,0.637279597,54105,WIRT,WV
2000,12664,20428,33857,0.374043772,0.603361196,54107,WOOD,WV
2000,4289,3473,7878,0.54442752,0.440847931,54109,WYOMING,WV
2000,4826,3920,9116,0.529398859,0.430013164,55001,ADAMS,WI
2000,4356,3038,7890,0.552091255,0.38504436,55003,ASHLAND,WI
2000,8928,9848,19904,0.448553055,0.49477492,55005,BARRON,WI
2000,4427,3266,8259,0.53602131,0.395447391,55007,BAYFIELD,WI
2000,49096,54258,107769,0.455567,0.503465746,55009,BROWN,WI
2000,3237,3038,6641,0.487426592,0.457461226,55011,BUFFALO,WI
2000,3626,3967,8151,0.444853392,0.48668875,55013,BURNETT,WI
2000,8202,10837,19947,0.411189653,0.543289718,55015,CALUMET,WI
2000,12102,12835,26173,0.4623849,0.490390861,55017,CHIPPEWA,WI
2000,5931,7461,14149,0.419181568,0.527316418,55019,CLARK,WI
2000,12636,11987,25587,0.49384453,0.468480088,55021,COLUMBIA,WI
2000,4005,3024,7394,0.541655396,0.408980254,55023,CRAWFORD,WI
2000,142317,75790,232739,0.611487546,0.325643747,55025,DANE,WI
2000,14580,21684,37701,0.386727143,0.575157158,55027,DODGE,WI
2000,6560,7810,15220,0.431011827,0.513140604,55029,DOOR,WI
2000,13593,6930,21706,0.626232378,0.319266562,55031,DOUGLAS,WI
2000,9172,8911,19330,0.474495603,0.460993275,55033,DUNN,WI
2000,24078,20921,47875,0.502934726,0.436992167,55035,EAU CLAIRE,WI
2000,816,1528,2405,0.339293139,0.635343035,55037,FLORENCE,WI
2000,18181,26548,46589,0.390242332,0.569834081,55039,FOND DU LAC,WI
2000,2158,2404,4716,0.457591179,0.509754029,55041,FOREST,WI
2000,10691,10240,21956,0.486928402,0.46638732,55043,GRANT,WI
2000,7863,6790,15276,0.514728987,0.444488086,55045,GREEN,WI
2000,3301,5451,9107,0.362468431,0.598550565,55047,GREEN LAKE,WI
2000,5842,4221,10541,0.554216867,0.400436391,55049,IOWA,WI
2000,1620,1734,3507,0.461933276,0.494439692,55051,IRON,WI
2000,4380,3670,8417,0.520375431,0.436022336,55053,JACKSON,WI
2000,15203,19204,36099,0.4211474,0.531981495,55055,JEFFERSON,WI
2000,4813,4910,10218,0.471031513,0.480524564,55057,JUNEAU,WI
2000,32429,28891,63709,0.509017564,0.453483809,55059,KENOSHA,WI
2000,4670,4883,10084,0.463109877,0.484232447,55061,KEWAUNEE,WI
2000,28455,24327,55559,0.512158246,0.437858853,55063,LA CROSSE,WI
2000,3710,3336,7263,0.510808206,0.459314333,55065,LAFAYETTE,WI
2000,4199,5125,9721,0.431951445,0.527209135,55067,LANGLADE,WI
2000,6664,6727,14239,0.468010394,0.472434862,55069,LINCOLN,WI
2000,17667,19358,38824,0.455053575,0.498609108,55071,MANITOWOC,WI
2000,26546,28883,58374,0.454757255,0.494792202,55073,MARATHON,WI
2000,8676,10535,19921,0.435520305,0.528838914,55075,MARINETTE,WI
2000,3437,3522,7194,0.477759244,0.489574646,55077,MARQUETTE,WI
2000,949,225,1233,0.769667478,0.182481752,55078,MENOMINEE,WI
2000,252329,163491,433537,0.582024141,0.377109682,55079,MILWAUKEE,WI
2000,7460,8217,16335,0.456688093,0.503030303,55081,MONROE,WI
2000,7260,8706,16596,0.437454808,0.524584237,55083,OCONTO,WI
2000,8339,9512,18891,0.441427135,0.503520195,55085,ONEIDA,WI
2000,32735,39460,75742,0.432190858,0.520979113,55087,OUTAGAMIE,WI
2000,15030,31155,47751,0.314757806,0.652447069,55089,OZAUKEE,WI
2000,1854,1631,3664,0.506004367,0.445141921,55091,PEPIN,WI
2000,8559,8169,17962,0.476505957,0.454793453,55093,PIERCE,WI
2000,8961,9557,19762,0.453446007,0.483604898,55095,POLK,WI
2000,17942,13214,33760,0.531457346,0.391409953,55097,PORTAGE,WI
2000,3413,4136,7930,0.430390921,0.521563682,55099,PRICE,WI
2000,41563,44014,88865,0.467709447,0.495290609,55101,RACINE,WI
2000,3837,3994,8293,0.462679368,0.481610997,55103,RICHLAND,WI
2000,40472,27467,70404,0.574853701,0.390134083,55105,ROCK,WI
2000,3161,3758,7366,0.429133858,0.510181917,55107,RUSK,WI
2000,13077,15240,29954,0.436569406,0.50878013,55109,ST. CROIX,WI
2000,13035,11586,25653,0.508127704,0.451643083,55111,SAUK,WI
2000,3333,3972,7767,0.429123214,0.511394361,55113,SAWYER,WI
2000,7335,9548,17603,0.416690337,0.542407544,55115,SHAWANO,WI
2000,23569,29648,55201,0.426966903,0.537091719,55117,SHEBOYGAN,WI
2000,3254,5278,8992,0.361877224,0.586966192,55119,TAYLOR,WI
2000,6678,5002,12168,0.548816568,0.411078238,55121,TREMPEALEAU,WI
2000,6577,5684,13044,0.504216498,0.435755903,55123,VERNON,WI
2000,4706,6958,12322,0.38191852,0.564681058,55125,VILAS,WI
2000,15492,22982,40458,0.382915616,0.568045875,55127,WALWORTH,WI
2000,3695,3912,8045,0.459291485,0.486264761,55129,WASHBURN,WI
2000,18115,41162,61412,0.294974923,0.670259884,55131,WASHINGTON,WI
2000,64319,133105,203734,0.315700865,0.653327378,55133,WAUKESHA,WI
2000,8787,12980,22804,0.385327136,0.569198386,55135,WAUPACA,WI
2000,4239,5571,10248,0.413641686,0.543618267,55137,WAUSHARA,WI
2000,33983,38330,76080,0.446674553,0.503811777,55139,WINNEBAGO,WI
2000,15936,17803,35761,0.445625122,0.497832835,55141,WOOD,WI
2000,5069,7814,14151,0.358207901,0.552187125,56001,ALBANY,WY
2000,1004,3720,4918,0.204148028,0.756405043,56003,BIG HORN,WY
2000,1967,10203,12540,0.156858054,0.813636364,56005,CAMPBELL,WY
2000,2206,4498,6968,0.316590126,0.645522388,56007,CARBON,WY
